2022-11-11 01:55:34,pingineer_jp,domain,saicocn-co-jp.aasardonese.jrcngw.top,#phishing #scam,https://twitter.com/pingineer_jp/status/1590885916348141575
2022-11-11 01:55:40,pingineer_jp,domain,saicocn-co-jp.aesardoeese.merecw.top,#phishing #scam,https://twitter.com/pingineer_jp/status/1590885942956789761
2022-11-11 01:55:47,pingineer_jp,domain,saicocn-co-jp.accaordosee.vrdnlm.top,#phishing #scam,https://twitter.com/pingineer_jp/status/1590885969577660416
2022-11-11 01:55:53,pingineer_jp,domain,saicocn-co-jp.aecaordonese.qefdpc.top,#phishing #scam,https://twitter.com/pingineer_jp/status/1590885995918286848
2022-11-11 01:55:59,pingineer_jp,domain,saisoocn-co-jp.accardoseen.ifvvmk.top,#phishing #scam,https://twitter.com/pingineer_jp/status/1590886021989748736
2022-11-11 01:56:05,pingineer_jp,domain,saicocn-co-jp.aesardoeese.tfqcmr.top,#phishing #scam,https://twitter.com/pingineer_jp/status/1590886048074149888
2022-11-11 01:56:11,pingineer_jp,domain,saicscn-co-jp.accardeseen.cmbwfs.top,#phishing #scam,https://twitter.com/pingineer_jp/status/1590886073894600704
2022-11-11 01:56:18,pingineer_jp,domain,saicscn-co-jp.aacaordnsee.iobzqm.top,#phishing #scam,https://twitter.com/pingineer_jp/status/1590886099463077888
2022-11-11 01:56:24,pingineer_jp,domain,saicocn-co-jp.aacaordonese.vrdnlm.top,#phishing #scam,https://twitter.com/pingineer_jp/status/1590886125391863808
2022-11-11 01:56:30,pingineer_jp,domain,saisoocn-co-jp.aasaordones.jsuoih.top,#phishing #scam,https://twitter.com/pingineer_jp/status/1590886151367577600
2022-11-11 01:56:36,pingineer_jp,domain,saicecn-co-jp.aacaordnsee.qeqruz.top,#phishing #scam,https://twitter.com/pingineer_jp/status/1590886177464553473
2022-11-11 01:56:42,pingineer_jp,domain,saicocn-co-jp.aecaordoeese.oyjeia.top,#phishing #scam,https://twitter.com/pingineer_jp/status/1590886203309506560
2022-11-11 01:56:49,pingineer_jp,domain,saicocn-co-jp.aecaordenese.vrhmmy.top,#phishing #scam,https://twitter.com/pingineer_jp/status/1590886230547656705
2022-11-11 01:56:55,pingineer_jp,domain,saissocn-co-jp.accardeseen.vrdnlm.top,#phishing #scam,https://twitter.com/pingineer_jp/status/1590886256019664898
2022-11-11 01:57:01,pingineer_jp,domain,saicecn-co-jp.accardeseen.btjkot.top,#phishing #scam,https://twitter.com/pingineer_jp/status/1590886281755533312
2022-11-11 01:57:07,pingineer_jp,domain,saisoocn-co-jp.aesaordenes.vgeijc.top,#phishing #scam,https://twitter.com/pingineer_jp/status/1590886307622187008
2022-11-11 01:57:13,pingineer_jp,domain,saicecn-co-jp.accardeseen.vgeijc.top,#phishing #scam,https://twitter.com/pingineer_jp/status/1590886333420953601
2022-11-11 01:57:20,pingineer_jp,domain,saicocn-co-jp.aecaordonese.grptou.top,#phishing #scam,https://twitter.com/pingineer_jp/status/1590886361363804160
2022-11-11 01:57:26,pingineer_jp,domain,saicocn-co-jp.aecardoeesen.zbnhhe.top,#phishing #scam,https://twitter.com/pingineer_jp/status/1590886386994802688
2022-11-11 01:57:32,pingineer_jp,domain,saisoocn-co-jp.acsaordoees.cmbwfs.top,#phishing #scam,https://twitter.com/pingineer_jp/status/1590886413477720064
2022-11-11 01:57:38,pingineer_jp,domain,saicocn-co-jp.aecardoeesen.axevxz.top,#phishing #scam,https://twitter.com/pingineer_jp/status/1590886439184527360
2022-11-11 01:57:45,pingineer_jp,domain,saisoocn-co-jp.aesaordoees.bdxpym.top,#phishing #scam,https://twitter.com/pingineer_jp/status/1590886464979554304
2022-11-11 01:57:51,pingineer_jp,domain,saicocn-co-jp.aesaordones.eypxtw.top,#phishing #scam,https://twitter.com/pingineer_jp/status/1590886490741313537
2022-11-11 01:57:57,pingineer_jp,domain,saiseocn-co-jp.accardeseen.vxjinl.top,#phishing #scam,https://twitter.com/pingineer_jp/status/1590886516423024640
2022-11-11 01:58:03,pingineer_jp,domain,www3.momenshengdian.com,#phishing #scam,https://twitter.com/pingineer_jp/status/1590886542960394240
2022-11-11 01:58:09,pingineer_jp,domain,kakunin.amjbe1x.club,#phishing #scam,https://twitter.com/pingineer_jp/status/1590886568947957761
2022-11-11 01:58:16,pingineer_jp,domain,jp.amjbe1x.club,#phishing #scam,https://twitter.com/pingineer_jp/status/1590886594969767936
2022-11-11 01:58:22,pingineer_jp,domain,connecct-login.akcayataemlak.com,#phishing #scam,https://twitter.com/pingineer_jp/status/1590886621993259008
2022-11-11 01:58:22,pingineer_jp,ip,204.44.93.62,#phishing #scam,https://twitter.com/pingineer_jp/status/1590886621993259008
2022-11-11 01:58:29,pingineer_jp,domain,connecct-login.aidanharold.com,#phishing #scam,https://twitter.com/pingineer_jp/status/1590886649205923840
2022-11-11 01:58:35,pingineer_jp,domain,rastpress-kurd.com,#phishing #scam,https://twitter.com/pingineer_jp/status/1590886674984480768
2022-11-11 01:59:02,Dkavalanche,domain,sulgran.servegame.com,#malware,https://twitter.com/Dkavalanche/status/1590886788864049153
2022-11-11 01:59:02,Dkavalanche,domain,voltasorte.3utilities.com,#malware,https://twitter.com/Dkavalanche/status/1590886788864049153
